a b c t.star c.star slr
31.8737886148735 2.49273085096751 0.00459820759596918 2060.60347909853 33.1376422569156 1586.96835406859
38.9249361420829 1.82014129193544 -0.00139896777325908 2051.5266060438 29.2018228000961 1587.73281560891
27.4896684417206 2.22350440605968 0.0032158976962919 2047.24487130111 24.6516045206226 1545.36029359958
38.167414437738 1.90663443085603 -0.00108458579301569 2034.49981521512 20.8633824391291 1549.62674753499
47.3079537964658 2.42815656062614 0.00275403196441622 2056.85401221458 29.7288369643502 1544.77391635216
41.7280935114556 2.57631660760781 0.00489081750141847 2058.64273991901 30.2540645957924 1543.09260126584
37.3861646036136 1.90676983439275 -0.00214414479648067 2040.35614331649 23.1105108652264 1554.06796779225
37.9978661253908 2.2637827242247 0.00195529370917495 2027.57681071758 18.1278584199026 1552.94265001616
35.2729081058331 2.11760571272939 0.00105350926514123 2022.08592265216 17.24206402665 1562.5346463378
11.3026482529669 1.41601175586543 -0.00282275332837445 2057.83118335414 34.3197892326862 1569.06680176571
36.7246736868057 2.25587781708019 0.00337132775214495 2046.29401263688 24.3803039682098 1558.55537279879
29.5108983757344 2.2373900261614 0.00289130031741755 2020.73125653691 16.4003540552221 1544.01356314537
38.5166540111416 2.80921356685452 0.00740632599092918 2024.38743548002 16.1454289942048 1553.56293014901
37.9978661253908 2.2637827242247 0.00195529370917495 2027.57681071758 18.1278584199026 1552.94265001616
39.5453490708475 2.22760455825263 0.00213203744805068 2034.93896356085 20.124963929411 1547.03572950954
32.7196523038788 1.71666303438447 -0.00200434989967587 2058.62347252597 33.8648661645129 1558.846419401
34.9232619972548 1.95572964929749 2.81156442281576e-05 2027.85695928009 18.6843808647245 1543.71782398943
49.7841903032833 2.26567824050238 0.00180967743635378 2058.99435519683 32.3731091129594 1566.71577956494
44.2786650997886 2.30368845784118 0.00264440525601794 2048.02371658385 24.9354685330763 1544.93266216596
23.5647669059519 2.1903992875712 0.0038207216638323 2016.3945591615 15.5417233495973 1545.15761243696
21.8991246146971 2.16438011469089 0.00261328790599017 2020.87585089216 16.6689619910903 1553.64846086697
18.8774540040439 1.57885898661497 -0.00253320390698313 2029.89137663972 20.1753353257664 1554.61845683419
43.0675362593179 2.7059399931607 0.00602017706659346 2058.83516777656 30.3063090331852 1560.28936544501
41.1739373184102 2.1966705150422 0.00168214904323922 2051.29220577748 27.1603136812337 1554.36106461139
56.6178087954067 2.51928759194489 0.00225899419277693 2034.50930788857 19.7178635303862 1559.07824810766
53.8045536449589 2.78514401123223 0.00596750811555037 2020.45460015791 15.7674428797327 1574.51450628765
8.49792320138288 1.80749245753864 0.000294820657098219 2054.79034722224 30.5340601271018 1563.24724659511
16.513488352106 1.88506774411415 0.000842638376730991 2056.36479534092 31.2701089214534 1558.88284554776
34.9232619972548 1.95572964929749 2.81156442281576e-05 2027.85695928009 18.6843808647245 1543.71782398943
38.9249361420829 1.82014129193544 -0.00139896777325908 2051.5266060438 29.2018228000961 1587.73281560891
16.8124127170813 1.85931479195764 0.000801702152803373 2054.56908250274 30.1460852986202 1561.10770833232
40.6720570115497 2.47136751337662 0.00408672422430516 2055.16534201452 29.1533047123812 1582.82226683402
35.9520387203845 2.44279758195592 0.00473769341006658 2049.60563738178 25.937942895107 1584.56971189264
6.98345894745129 1.63123838973223 -0.000252077881107101 2050.31574164936 28.5977756162174 1582.21856577516
41.9881278234762 2.19630219878702 0.00092198621070098 2035.13026453927 20.4920062236488 1555.39514614131
40.6805900759325 2.13185933380659 0.000836389713495291 2026.00917101605 18.2608172204345 1570.17366543949
24.1758706900158 1.96331384404606 0.000959828307045903 2023.50730172754 17.9764903523028 1578.12043507036
36.7246736868057 2.25587781708019 0.00337132775214495 2046.29401263688 24.3803039682098 1558.55537279879
15.4076680135506 1.31399383633698 -0.00426165107291863 2021.99014420505 18.9337623561732 1578.58789718426
33.8588468903753 2.35835007693531 0.00229985864764321 2045.74957155762 24.2836972139776 1569.33499625029
46.5173709898092 2.72087552703999 0.00542626513487676 2058.64833079861 30.1148342806846 1555.37007387782
34.4352965719439 2.26390904677113 0.0029622194502219 2026.4752274889 17.9680179944262 1568.22087634414
32.144784314281 2.27483189560602 0.00287060388459458 2048.1663088901 25.1431631995365 1550.84037156342
59.0818792959098 2.91637620300363 0.00521225933592308 2047.6034595489 23.965175289195 1583.81571210975
37.6652497104149 2.14768666795743 0.00188703526468236 2019.9256151705 16.5908770076931 1556.48218382136
31.8959184101259 1.8786439540441 -0.000393666551337582 2035.86436440493 21.8154045427218 1584.25356565609
54.1880980393177 2.86974414471416 0.00646417577850262 2052.04405950662 25.327450982295 1546.82537707694
40.6851961833556 2.19512814375934 0.00229328961617553 2054.62290690071 29.403439911548 1569.80847199487
18.1063520898348 1.89827994035373 0.000426882894454218 2028.47773225163 18.9347081375308 1547.06943944625
31.0916488358315 1.95926991259545 0.000105307369799492 2038.15864708298 21.7998073576018 1544.79372317267
37.6652497104149 2.14768666795743 0.00188703526468236 2019.9256151705 16.5908770076931 1556.48218382136
12.2134219651407 1.4275105518982 -0.00189485272445211 2041.137783407 24.2928984947503 1559.42093898839
56.6178087954067 2.51928759194489 0.00225899419277693 2034.50930788857 19.7178635303862 1559.07824810766
15.6894323148216 1.34745807833699 -0.00486992090005538 2035.64450711873 22.7699189819396 1566.02572048253
32.7196523038788 1.71666303438447 -0.00200434989967587 2058.62347252597 33.8648661645129 1558.846419401
22.2178099593736 1.96257501877804 0.00157669102866675 2030.8819678796 19.8766416893341 1581.12869780757
31.3602043853943 2.32627448893166 0.00291392177964485 2030.81866220525 18.9788840850815 1566.0094922082
37.8212333287166 2.63333348056362 0.00659881472567259 2054.07379702618 27.0674304012209 1552.62935372219
36.7991327257601 2.21433919385127 0.00124629175726715 2019.56702572084 16.722291582264 1575.18161041085
33.5412146840022 2.29833296720217 0.00373280311948093 2037.82955324533 21.3314284943044 1582.1473579627
36.6482859715701 2.50186355709657 0.00542091644580995 2053.87976253545 27.5565108424053 1559.04559457653
36.1831150180518 2.21603524262935 0.00175807491678613 2060.12455250602 33.2649414450862 1560.36447466422
35.113724296852 1.95156703669807 0.000146600884579631 2039.61829574523 22.8839077195153 1577.95225797518
37.4042409560484 2.22198588603477 0.00262378441216961 2025.72569960961 17.9517232952639 1573.91676804624
26.1866064549656 1.80451048733511 4.16160071043622e-05 2031.67380288895 20.0711699924432 1552.12907793626
43.6470835736805 2.35023267962234 0.00223369853582384 2034.69513591588 20.1957884151489 1569.54237523585
13.8653552156192 1.59901213413914 -0.0015424580037099 2045.68646095949 25.6806902261451 1543.91317857286
15.4076680135506 1.31399383633698 -0.00426165107291863 2021.99014420505 18.9337623561732 1578.58789718426
29.0414978528041 1.87415765407595 -0.000779600708748919 2039.39031376434 22.9068779526278 1570.33724579379
38.822765721377 1.77512565376605 -0.00102652863459739 2029.16850219434 19.9962484906428 1586.69109602079
21.074078486427 1.86916301716934 -2.87711455656457e-06 2054.55236506718 30.6659727031365 1580.59209418694
30.4719975152184 2.2287212250017 0.00236637802648803 2060.74493006174 34.3127094930969 1586.38457960815
24.4877622303204 1.84097974151877 -1.00553955699669e-05 2059.37286069803 34.020943895448 1566.20121320778
27.0169340054337 2.06828585414382 0.00195568930449949 2054.20316468133 29.2424663109705 1559.73082450125
20.5943803712442 1.9109138427098 4.87221889369248e-05 2056.90378727857 31.6682038153522 1556.21208772555
25.3926919654759 1.92778032690592 -0.000316495996286073 2055.19117983337 30.3755795257166 1551.65644114144
22.6991493274716 1.9802115476457 0.00115032202522853 2034.96987160016 20.8902469393797 1564.56884971343
38.9259448193773 2.28989102389255 0.0024743311232734 2060.83046010672 33.4467890462838 1556.40475810266
35.113724296852 1.95156703669807 0.000146600884579631 2039.61829574523 22.8839077195153 1577.95225797518
15.4076680135506 1.31399383633698 -0.00426165107291863 2021.99014420505 18.9337623561732 1578.58789718426
20.1129345105106 1.17236668745855 -0.00545010916752408 2055.27593346918 33.6113570863381 1582.32247509372
36.8395945568364 2.07193461867084 6.85152362016692e-05 2040.04352973122 22.9736670874991 1585.09305621695
34.7098430852715 2.01196023094398 -0.000226922747150183 2035.40934416116 21.3121003843844 1576.17010499488
46.9777392760763 2.5130052497941 0.00358024403965707 2042.00648872647 22.4048591707833 1575.69868615959
23.5712826610685 1.79235620946359 -0.00106163267116232 2016.93703733548 16.6966171143577 1558.67467624197
30.1628174810387 1.86379123198986 -0.000984213879146988 2017.66366997175 16.8799778004177 1569.3250490897
25.3926919654759 1.92778032690592 -0.000316495996286073 2055.19117983337 30.3755795257166 1551.65644114144
21.3342847577535 1.52666491884914 -0.00273774207445474 2058.15010003163 33.8793319440447 1551.34895021704
43.6470835736805 2.35023267962234 0.00223369853582384 2034.69513591588 20.1957884151489 1569.54237523585
11.4405246203368 1.46255105581289 -0.00234970528525587 2045.76045572921 26.7935457662679 1583.0768803455
39.5703608818829 2.81702423789608 0.00687467744600015 2058.93218060816 29.9882079497911 1561.37547387866
34.6317990431694 2.00285377550552 0.00177988665688642 2024.89476541104 18.013949461747 1565.68648434697
41.2708432734032 2.38441000649548 0.00378143027891261 2026.12360605667 17.7275779563934 1574.56054536948
31.3386176114269 2.48021417134803 0.00506185610760547 2028.09849265544 17.7718510990962 1561.27729221618
21.074078486427 1.86916301716934 -2.87711455656457e-06 2054.55236506718 30.6659727031365 1580.59209418694
9.49236434516453 1.51487096468909 -0.0017498098167426 2016.04000694421 17.1777884964831 1581.48543063024
53.7911991905794 2.71663949840453 0.00406362758529101 2063.25239630137 33.8117983215488 1542.61190799589
46.1373720625886 2.71067095088015 0.0059687482107402 2052.41326289321 26.0308344173245 1551.57080665072
43.6470835736805 2.35023267962234 0.00223369853582384 2034.69513591588 20.1957884151489 1569.54237523585
18.7531645230877 1.85927755992139 0.000410773737249708 2027.53460303205 19.295531117823 1587.06149431335
21.8991246146971 2.16438011469089 0.00261328790599017 2020.87585089216 16.6689619910903 1553.64846086697
29.0557660400472 2.01073720716982 0.00120691498268202 2055.36875257641 30.2396216918714 1559.15416332141
39.6944468500172 2.61946502239504 0.00466677906073657 2063.01406591432 34.8004222521558 1581.74007923667
11.4405246203368 1.46255105581289 -0.00234970528525587 2045.76045572921 26.7935457662679 1583.0768803455
24.3611445730164 1.92663493452615 0.000408726093431692 2018.57685179985 16.6634021000937 1552.31123482123
-8.75233432122725 0.810332062179872 -0.00652806013976765 2016.31120902183 18.2353022298776 1561.42718197951
26.4900212839903 2.51442266506924 0.00471195967983301 2027.62596984301 17.5732265016995 1556.27120905542
26.6253456345604 1.69534300000447 -0.00140948411110572 2022.61787833506 18.3342042868026 1578.40753797388
23.5647669059519 2.1903992875712 0.0038207216638323 2016.3945591615 15.5417233495973 1545.15761243696
69.4741455532116 2.99841370967022 0.00665245175555136 2029.25154142221 17.5004749582149 1584.54016092872
23.1278677583768 1.8095833599073 -0.000330044639623014 2056.39072085498 32.2696284181438 1585.90325710631
2.34313325788597 1.34823439865587 -0.00284819748817425 2022.53090623044 18.5041951853782 1548.3892893946
23.2105279038121 1.99613918743579 0.0020571484692803 2057.50060941139 32.1152853220701 1578.89401279578
39.7313307251543 2.11041953496066 2.22241243797951e-05 2048.83074520039 26.5375934913754 1569.10640549529
33.5930142157274 2.08998887338315 0.000825233994982541 2058.33921747841 32.1687593846582 1554.95121401681
40.1900991658676 2.47714412793494 0.00506437223532934 2049.04982910282 24.9405013304204 1553.88782348707
27.6728397030917 1.89957265159225 0.000252914326281534 2016.5196786765 16.6827106755227 1584.4057131828
30.7532679862017 2.21529304790613 0.0023341221270045 2044.9755981036 24.4808729644865 1584.91355245227
29.7777191481122 2.29189583117992 0.0039886076304285 2061.61258801213 34.1316360537894 1567.335011548
36.1831150180518 2.21603524262935 0.00175807491678613 2060.12455250602 33.2649414450862 1560.36447466422
37.2847591673933 1.98308999284165 0.00010573180393136 2025.8571747262 18.2415792508982 1551.53134502915
18.8774540040439 1.57885898661497 -0.00253320390698313 2029.89137663972 20.1753353257664 1554.61845683419
49.9595896732164 2.84624088763795 0.00631497516680089 2054.57962374715 27.1354389283806 1561.33076084465
49.9595896732164 2.84624088763795 0.00631497516680089 2054.57962374715 27.1354389283806 1561.33076084465
31.2031040813797 2.18270487508314 0.00178653156055296 2047.69509787927 25.364129957743 1557.44454324931
27.5936593526669 2.08542720992786 0.00117980298232352 2054.29945898009 29.9894451652654 1587.33521080846
40.1900991658676 2.47714412793494 0.00506437223532934 2049.04982910282 24.9405013304204 1553.88782348707
13.2039665901437 1.90903614292463 0.00119498562104214 2054.59401475266 29.7955162380822 1552.16328438311
24.4877622303204 1.84097974151877 -1.00553955699669e-05 2059.37286069803 34.020943895448 1566.20121320778
34.6133696333873 2.22299903196101 0.00219619974874072 2041.02171777864 22.8015493275598 1582.46951276237
53.2063044977493 2.83318538560361 0.00612401081517726 2022.89426808502 15.818575900048 1545.88948689253
39.1038370663844 2.21447186831401 0.00262489956654789 2040.08836854203 22.1080849319696 1564.35292048297
43.547508136997 2.51023791742432 0.00434997618011776 2060.64731573476 32.684553230647 1567.69852863919
59.0818792959098 2.91637620300363 0.00521225933592308 2047.6034595489 23.965175289195 1583.81571210975
47.78094787916 2.69609820459491 0.00529056661593086 2035.13865984161 19.2994996230118 1558.43519670582
53.7584870181843 2.63942061060372 0.00433648015416243 2020.77460859087 15.8842800906859 1552.73572957631
75.4739158802146 3.65300045813063 0.0122471145911186 2049.39060886414 22.4094593920745 1585.15894346761
34.7098430852715 2.01196023094398 -0.000226922747150183 2035.40934416116 21.3121003843844 1576.17010499488
32.6971729784507 2.38281110187819 0.00421144551717015 2058.42207988608 30.8128925529309 1548.89721385266
32.8904192020734 2.1407581774897 0.00115059586185032 2055.76637851074 30.3412258299068 1564.23228766207
39.7313307251543 2.11041953496066 2.22241243797951e-05 2048.83074520039 26.5375934913754 1569.10640549529
21.9620523126887 1.54717887655863 -0.0023506729291403 2019.63229287066 17.6569605967961 1557.3126151894
34.7981954139682 2.19530007833979 0.00312524698041898 2023.97900453187 17.4830962228589 1570.48911542382
49.7841903032833 2.26567824050238 0.00180967743635378 2058.99435519683 32.3731091129594 1566.71577956494
30.4719975152184 2.2287212250017 0.00236637802648803 2060.74493006174 34.3127094930969 1586.38457960815
53.9967379575209 2.50116049985833 0.00294634532020066 2051.86230205325 26.4258339907974 1542.81928186709
